hw-rankselect-0.13.3.1,real,10.786,0,1,16,13,12,20,66,31,78,25,30,32,8,21,66.25,62.0,66.25,62.75,63.5,60.5,60.25,62.25,63.5,63.25
hw-rankselect-0.13.3.1,user,532.560,0,1,16,13,12,20,66,31,78,25,30,32,8,21,66.25,62.0,66.25,62.75,63.5,60.5,60.25,62.25,63.5,63.25
hw-rankselect-0.13.3.1,sys,354.472,0,1,16,13,12,20,66,31,78,25,30,32,8,21,66.25,62.0,66.25,62.75,63.5,60.5,60.25,62.25,63.5,63.25
hw-rankselect-0.13.3.1,real,11.035,0,2,16,13,12,20,66,31,78,25,30,32,8,21,67.375,62.5,67.375,63.0,64.0,63.25,61.5,63.0,64.0,63.25
hw-rankselect-0.13.3.1,user,525.543,0,2,16,13,12,20,66,31,78,25,30,32,8,21,67.375,62.5,67.375,63.0,64.0,63.25,61.5,63.0,64.0,63.25
hw-rankselect-0.13.3.1,sys,357.660,0,2,16,13,12,20,66,31,78,25,30,32,8,21,67.375,62.5,67.375,63.0,64.0,63.25,61.5,63.0,64.0,63.25
hw-rankselect-0.13.3.1,real,10.424,0,3,16,13,12,20,66,31,78,25,30,32,8,21,69.125,63.75,69.125,64.75,65.25,62.5,63.75,64.5,65.75,63.75
hw-rankselect-0.13.3.1,user,467.857,0,3,16,13,12,20,66,31,78,25,30,32,8,21,69.125,63.75,69.125,64.75,65.25,62.5,63.75,64.5,65.75,63.75
hw-rankselect-0.13.3.1,sys,379.118,0,3,16,13,12,20,66,31,78,25,30,32,8,21,69.125,63.75,69.125,64.75,65.25,62.5,63.75,64.5,65.75,63.75
hw-rankselect-0.13.3.1,real,10.646,0,4,16,13,12,20,66,31,78,25,30,32,8,21,69.625,67.0,69.625,66.25,66.5,63.75,63.75,65.25,66.25,65.0
hw-rankselect-0.13.3.1,user,511.386,0,4,16,13,12,20,66,31,78,25,30,32,8,21,69.625,67.0,69.625,66.25,66.5,63.75,63.75,65.25,66.25,65.0
hw-rankselect-0.13.3.1,sys,373.099,0,4,16,13,12,20,66,31,78,25,30,32,8,21,69.625,67.0,69.625,66.25,66.5,63.75,63.75,65.25,66.25,65.0
hw-rankselect-0.13.3.1,real,10.695,0,5,16,13,12,20,66,31,78,25,30,32,8,21,70.75,65.5,70.75,66.75,68.5,64.25,64.0,66.25,67.0,66.0
hw-rankselect-0.13.3.1,user,524.174,0,5,16,13,12,20,66,31,78,25,30,32,8,21,70.75,65.5,70.75,66.75,68.5,64.25,64.0,66.25,67.0,66.0
hw-rankselect-0.13.3.1,sys,360.202,0,5,16,13,12,20,66,31,78,25,30,32,8,21,70.75,65.5,70.75,66.75,68.5,64.25,64.0,66.25,67.0,66.0
hw-rankselect-0.13.3.1,real,10.346,0,6,16,13,12,20,66,31,78,25,30,32,8,21,71.25,66.0,71.25,67.5,68.25,65.75,65.0,67.0,67.75,66.75
hw-rankselect-0.13.3.1,user,501.928,0,6,16,13,12,20,66,31,78,25,30,32,8,21,71.25,66.0,71.25,67.5,68.25,65.75,65.0,67.0,67.75,66.75
hw-rankselect-0.13.3.1,sys,351.260,0,6,16,13,12,20,66,31,78,25,30,32,8,21,71.25,66.0,71.25,67.5,68.25,65.75,65.0,67.0,67.75,66.75
ListLike-4.6.3,real,22.484,0,1,16,13,12,20,66,31,78,25,30,32,8,21,68.5,62.25,68.5,63.0,63.5,61.0,60.0,62.5,63.5,62.0
ListLike-4.6.3,user,22.230,0,1,16,13,12,20,66,31,78,25,30,32,8,21,68.5,62.25,68.5,63.0,63.5,61.0,60.0,62.5,63.5,62.0
ListLike-4.6.3,sys,0.647,0,1,16,13,12,20,66,31,78,25,30,32,8,21,68.5,62.25,68.5,63.0,63.5,61.0,60.0,62.5,63.5,62.0
ListLike-4.6.3,real,22.333,0,2,16,13,12,20,66,31,78,25,30,32,8,21,67.75,60.75,67.75,62.75,62.75,59.25,59.25,62.0,62.75,61.0
ListLike-4.6.3,user,21.954,0,2,16,13,12,20,66,31,78,25,30,32,8,21,67.75,60.75,67.75,62.75,62.75,59.25,59.25,62.0,62.75,61.0
ListLike-4.6.3,sys,0.777,0,2,16,13,12,20,66,31,78,25,30,32,8,21,67.75,60.75,67.75,62.75,62.75,59.25,59.25,62.0,62.75,61.0
ListLike-4.6.3,real,22.293,0,3,16,13,12,20,66,31,78,25,30,32,8,21,66.75,60.75,66.75,62.0,62.5,59.25,58.5,61.5,61.75,60.25
ListLike-4.6.3,user,22.023,0,3,16,13,12,20,66,31,78,25,30,32,8,21,66.75,60.75,66.75,62.0,62.5,59.25,58.5,61.5,61.75,60.25
